Fecha,IA_Top5,IA_Top10,SP500,VIX,GS10,Ticker,Probabilidad,Sector
2024-02-29,1.1662455271228223,1.164390166739178,1.2309824166671461,13.399999618530272,4.251999855041504,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-03-31,1.1843108211834015,1.2165456271507127,1.2864326271546267,13.010000228881836,4.205999851226807,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-04-30,1.1076681662459722,1.15771297899704,1.233037667326557,15.649999618530272,4.685999870300293,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-05-31,1.1776347240015674,1.2378966354723628,1.276965891768645,12.920000076293944,4.513999938964844,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-06-30,1.143755292466121,1.2368784522495577,1.301092625487053,12.4399995803833,4.3429999351501465,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-07-31,1.2043993301960243,1.2651502989152428,1.3661137719176573,16.360000610351562,4.109000205993652,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-08-31,1.2556065676362473,1.2786455646177945,1.417541219139347,15.0,3.91100001335144,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-09-30,1.3297042598799933,1.343052422218146,1.4540259891687812,16.729999542236328,3.802000045776367,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-10-31,1.2671979019514026,1.2431353296377345,1.424392308361,23.15999984741211,4.283999919891357,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-11-30,1.4198507583384778,1.3568317975939042,1.4760271218307408,13.510000228881836,4.177999973297119,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2024-12-31,1.3133954950490556,1.3139576897177299,1.4003996040831075,17.350000381469727,4.572999954223633,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-01-31,1.3376924271672461,1.3657648684325236,1.4453570908979458,16.43000030517578,4.568999767303467,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-02-28,1.377062476590642,1.4301729923444075,1.4490082386963778,19.6299991607666,4.230999946594238,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-03-31,1.3530660754260997,1.377912889977906,1.4069803346102425,22.280000686645508,4.245999813079834,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-04-30,1.375717389204397,1.4151729134035913,1.36448771591379,24.700000762939453,4.177000045776367,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-05-31,1.4749982389234335,1.491044023643919,1.414737184441838,18.56999969482422,4.415999889373779,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-06-30,1.5419193682782206,1.5785221076579248,1.4513588702113946,16.729999542236328,4.230000019073486,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-07-31,1.4517766398157392,1.5479333165113132,1.4448195915540105,16.719999313354492,4.360000133514404,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-08-31,1.5593983681859995,1.631483110756052,1.5183088934052036,15.359999656677246,4.227000236511231,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-09-30,1.500979724805885,1.619318475649258,1.516257481427978,16.280000686645508,4.1479997634887695,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
2025-10-31,1.5442350594547576,1.700421610127553,1.4990719446157512,17.440000534057617,4.10099983215332,"APH, GOOGL, ACN, APTV, ALLE, AMP, AMD, ALL, MMM, APO",0.85,Mix (Tecnología/Finanzas)
